TXT_GRUPO_ETNICO,INVESTIGADOR ASOCIADO,INVESTIGADOR EMÉRITO,INVESTIGADOR JUNIOR,INVESTIGADOR SÉNIOR,total
NINGÚN GRUPO ÉTNICO,4397,67,12348,2862,19674
POBLACIÓN NEGRA/AFROCOLOMBIANO/AFRODESCENDIENTE,93,0,303,57,453
BLANCO O MESTIZO,27,4,73,16,120
INDÍGENA,19,0,86,9,114
RAIZAL,12,0,26,7,45
PALENQUERO,1,0,7,3,11
RROM (GITANO),1,0,4,1,6
