ANO_CONVO_INT,n_total,ID_VICTIMA_CONFLICTO_pct_no_registra,ID_VICTIMA_CONFLICTO_pct_cobertura,TXT_GRUPO_ETNICO_pct_no_registra,TXT_GRUPO_ETNICO_pct_cobertura,TXT_POBLACION_DISCA_pct_no_registra,TXT_POBLACION_DISCA_pct_cobertura
2013,8016,100.0,0.0,100.0,0.0,100.0,0.0
2014,8280,100.0,0.0,100.0,0.0,100.0,0.0
2015,10050,100.0,0.0,100.0,0.0,100.0,0.0
2017,13001,100.0,0.0,100.0,0.0,100.0,0.0
2019,16796,100.0,0.0,100.0,0.0,100.0,0.0
2021,21094,3.18,96.82,3.18,96.82,3.19,96.81
