grupo,n_minciencias_2021,pct_minciencias,pct_dane_2018,razon_subrepresentacion
NEGRO/AFROCOLOMBIANO,453,2.22,6.7,3.0
INDIGENA,114,0.56,4.4,7.9
RAIZAL,45,0.22,0.06,0.3
PALENQUERO,11,0.05,0.014,0.3
RROM,6,0.03,0.005,0.2
DISCAPACIDAD (cualquiera),181,0.89,7.1,8.0
VICTIMA CONFLICTO,421,2.06,17.7,8.6
