valor,n,pct
NINGÚN GRUPO ÉTNICO,19674,96.33
POBLACIÓN NEGRA/AFROCOLOMBIANO/AFRODESCENDIENTE,453,2.22
BLANCO O MESTIZO,120,0.59
INDÍGENA,114,0.56
RAIZAL,45,0.22
PALENQUERO,11,0.05
RROM (GITANO),6,0.03
