TXT_GRUPO_ETNICO,FEMENINO,MASCULINO,total,pct_femenino
NINGÚN GRUPO ÉTNICO,7822,11849,19671,39.8
POBLACIÓN NEGRA/AFROCOLOMBIANO/AFRODESCENDIENTE,160,292,452,35.4
BLANCO O MESTIZO,40,80,120,33.3
INDÍGENA,45,69,114,39.5
RAIZAL,12,33,45,26.7
PALENQUERO,6,5,11,54.5
RROM (GITANO),3,2,5,60.0
