NME_GRAN_AREA_PR,FEMENINO,MASCULINO,n_total,pct_femenino
INGENIERÍA Y TECNOLOGÍA,1162,3220,4382,26.5
CIENCIAS AGRÍCOLAS,322,598,920,35.0
CIENCIAS NATURALES,1578,2824,4402,35.8
HUMANIDADES,569,914,1483,38.4
CIENCIAS SOCIALES,2795,3396,6191,45.1
CIENCIAS MÉDICAS Y DE LA SALUD,1749,1688,3437,50.9
