NME_GRAN_AREA_PR,2013,2014,2015,2017,2019,2021,promedio
CIENCIAS MÉDICAS Y DE LA SALUD,0.4668,0.4864,0.4679,0.4816,0.4866,0.5083,0.4829
CIENCIAS SOCIALES,0.4021,0.418,0.4151,0.4346,0.4407,0.4514,0.427
NO REGISTRA,0.319,0.2222,,,0.3905,0.4692,0.3502
CIENCIAS NATURALES,0.3231,0.3307,0.3307,0.342,0.3526,0.3583,0.3396
HUMANIDADES,0.3371,0.3251,0.3158,0.3308,0.3365,0.3837,0.3382
CIENCIAS AGRÍCOLAS,0.2688,0.296,0.3016,0.3285,0.3575,0.35,0.3171
INGENIERÍA Y TECNOLOGÍA,0.2094,0.2225,0.2333,0.2573,0.2602,0.2651,0.2413
