categoria_inicial,Junior,Asociado,Senior,Desaparece
Asociado,0.1915,0.5088,0.1339,0.1658
Junior,0.3577,0.1013,0.0276,0.5134
Senior,0.0144,0.0288,0.8504,0.1065
