categoria_inicial,Junior,Asociado,Senior,Emérito,Desaparece
Asociado,0.0925,0.6744,0.0964,0.0029,0.1337
Junior,0.6629,0.1159,0.0169,0.0014,0.2029
Senior,0.0189,0.0766,0.7644,0.0454,0.0946
