gran_area,n_productos,n_investigadores,productos_por_investigador
CIENCIAS SOCIALES,585143,9386,62.34
INGENIERÍA Y TECNOLOGÍA,388389,5788,67.1
CIENCIAS NATURALES,386674,6641,58.23
CIENCIAS MÉDICAS Y DE LA SALUD,275346,4684,58.78
HUMANIDADES,120059,2511,47.81
CIENCIAS AGRÍCOLAS,75685,1440,52.56
