gran_area,n_productos
CIENCIAS SOCIALES,585143
INGENIERÍA Y TECNOLOGÍA,388389
CIENCIAS NATURALES,386674
CIENCIAS MÉDICAS Y DE LA SALUD,275346
HUMANIDADES,120059
CIENCIAS AGRÍCOLAS,75685
