periodo,anio_inicial,anio_final,total_inicial,retenidos,tasa_retencion,nuevos_en_final
2013–2014,2013,2014,8016,4817,0.6009,3463
2014–2015,2014,2015,8280,6857,0.8281,3193
2015–2017,2015,2017,10050,8164,0.8123,4837
2017–2019,2017,2019,13001,9994,0.7687,6802
2019–2021,2019,2021,16796,13355,0.7951,7739
