NME_GRAN_AREA_PR,prom_femenino,prom_masculino,brecha_abs,razon_f_m
CIENCIAS MÉDICAS Y DE LA SALUD,21.42,24.37,-2.95,0.879
INGENIERÍA Y TECNOLOGÍA,24.04,26.63,-2.59,0.903
CIENCIAS SOCIALES,25.88,27.12,-1.24,0.954
CIENCIAS NATURALES,20.63,21.79,-1.16,0.947
CIENCIAS AGRÍCOLAS,20.4,21.17,-0.77,0.964
NO REGISTRA,8.4,8.72,-0.32,0.963
HUMANIDADES,22.11,21.9,0.21,1.01
