ANO_CONVO_INT,n_productos,n_reconocidos,n_no_reconocidos,pct_reconocidos
2013,238407,183868,54539,77.12
2014,342160,265385,76775,77.56
2015,376653,294200,82453,78.11
2017,536648,410709,125939,76.53
2019,762719,568487,194232,74.53
2021,910042,659106,250936,72.43
