ANO_CONVO_INT,hhi,n_total,n_territorios
2013,0.190278,8016,29
2014,0.186678,8280,31
2015,0.177184,10050,31
2017,0.166525,13001,32
2019,0.152837,16796,32
2021,0.145744,21094,34
